    1.758250e-01    1.683903e+02    4.622577e+00
    1.783000e-01    1.708271e+02    4.876179e+00
    1.807750e-01    1.732675e+02    5.141292e+00
    1.832500e-01    1.757115e+02    5.418276e+00
    1.857250e-01    1.781594e+02    5.707492e+00
    1.882000e-01    1.806111e+02    6.009311e+00
    1.906750e-01    1.830670e+02    6.324104e+00
    1.931500e-01    1.855269e+02    6.652249e+00
    1.956250e-01    1.879912e+02    6.994130e+00
    1.981000e-01    1.904599e+02    7.350131e+00
    2.005750e-01    1.929331e+02    7.720641e+00
    2.030500e-01    1.954109e+02    8.106052e+00
    2.055250e-01    1.978935e+02    8.506758e+00
    2.080000e-01    2.003810e+02    8.923152e+00
    2.104750e-01    2.028736e+02    9.355632e+00
    2.129500e-01    2.053713e+02    9.804592e+00
    2.154250e-01    2.078744e+02    1.027043e+01
    2.179000e-01    2.103828e+02    1.075353e+01
    2.203750e-01    2.128969e+02    1.125429e+01
    2.228500e-01    2.154167e+02    1.177309e+01
    2.253250e-01    2.179423e+02    1.231031e+01
    2.278000e-01    2.204739e+02    1.286633e+01
    2.302750e-01    2.230116e+02    1.344153e+01
    2.327500e-01    2.255557e+02    1.403624e+01
    2.352250e-01    2.281061e+02    1.465084e+01
    2.377000e-01    2.306631e+02    1.528566e+01
    2.401750e-01    2.332268e+02    1.594104e+01
    2.426500e-01    2.357974e+02    1.661728e+01
    2.451250e-01    2.383750e+02    1.731471e+01
    2.476000e-01    2.409597e+02    1.803362e+01
    2.500750e-01    2.435517e+02    1.877427e+01
    2.525500e-01    2.461511e+02    1.953695e+01
    2.550250e-01    2.487581e+02    2.032190e+01
    2.575000e-01    2.513728e+02    2.112935e+01
    2.599750e-01    2.539954e+02    2.195952e+01
    2.624500e-01    2.566260e+02    2.281261e+01
    2.649250e-01    2.592648e+02    2.368880e+01
    2.674000e-01    2.619118e+02    2.458827e+01
    2.698750e-01    2.645673e+02    2.551116e+01
    2.723500e-01    2.672313e+02    2.645760e+01
    2.748250e-01    2.699041e+02    2.742771e+01
    2.773000e-01    2.725857e+02    2.842158e+01
    2.797750e-01    2.752762e+02    2.943929e+01
    2.822500e-01    2.779759e+02    3.048092e+01
    2.847250e-01    2.806848e+02    3.154651e+01
    2.872000e-01    2.834031e+02    3.263609e+01
    2.896750e-01    2.861308e+02    3.374968e+01
    2.921500e-01    2.888682e+02    3.488728e+01
    2.946250e-01    2.916153e+02    3.604888e+01
    2.971000e-01    2.943723e+02    3.723447e+01
    2.995750e-01    2.971392e+02    3.844399e+01
    3.020500e-01    2.999162e+02    3.967741e+01
    3.045250e-01    3.027035e+02    4.093467e+01
    3.070000e-01    3.055010e+02    4.221569e+01
    3.094750e-01    3.083088e+02    4.340789e+01
    3.119500e-01    3.111252e+02    4.442192e+01
    3.144250e-01    3.139494e+02    4.537628e+01
    3.169000e-01    3.167810e+02    4.629645e+01
    3.193750e-01    3.196197e+02    4.719404e+01
    3.218500e-01    3.224652e+02    4.807581e+01
    3.243250e-01    3.253175e+02    4.894616e+01
    3.268000e-01    3.281764e+02    4.980820e+01
    3.292750e-01    3.310418e+02    5.066425e+01
    3.317500e-01    3.339136e+02    5.151609e+01
    3.342250e-01    3.367917e+02    5.236514e+01
    3.367000e-01    3.396757e+02    5.303960e+01
    3.391750e-01    3.425642e+02    5.362571e+01
    3.416500e-01    3.454568e+02    5.419205e+01
    3.441250e-01    3.483536e+02    5.474923e+01
    3.466000e-01    3.512543e+02    5.530197e+01
    3.490750e-01    3.541590e+02    5.585296e+01
    3.515500e-01    3.570675e+02    5.640391e+01
    3.540250e-01    3.599800e+02    5.695603e+01
    3.565000e-01    3.628963e+02    5.751022e+01
    3.589750e-01    3.658165e+02    5.806718e+01
    3.614500e-01    3.687405e+02    5.862746e+01
    3.639250e-01    3.716684e+02    5.919153e+01
    3.664000e-01    3.746001e+02    5.975978e+01
    3.688750e-01    3.775356e+02    6.033254e+01
    3.713500e-01    3.804751e+02    6.091010e+01
    3.738250e-01    3.834184e+02    6.149273e+01
    3.763000e-01    3.863655e+02    6.208066e+01
    3.787750e-01    3.893166e+02    6.267409e+01
    3.812500e-01    3.922715e+02    6.327323e+01
    3.837250e-01    3.952303e+02    6.387824e+01
    3.862000e-01    3.981931e+02    6.448929e+01
    3.886750e-01    4.011598e+02    6.510654e+01
    3.911500e-01    4.041304e+02    6.573013e+01
    3.936250e-01    4.071050e+02    6.636020e+01
    3.961000e-01    4.100836e+02    6.699687e+01
    3.985750e-01    4.130662e+02    6.764027e+01
    4.010500e-01    4.160528e+02    6.829051e+01
    4.035250e-01    4.190435e+02    6.894771e+01
    4.060000e-01    4.220381e+02    6.961197e+01
    4.084750e-01    4.250369e+02    7.028339e+01
    4.109500e-01    4.280397e+02    7.096208e+01
    4.134250e-01    4.310467e+02    7.164813e+01
    4.159000e-01    4.340578e+02    7.234162e+01
    4.183750e-01    4.370730e+02    7.304266e+01
    4.208500e-01    4.400924e+02    7.375132e+01
    4.233250e-01    4.431160e+02    7.446769e+01
    4.258000e-01    4.461438e+02    7.519185e+01
    4.282750e-01    4.491758e+02    7.592387e+01
    4.307500e-01    4.522121e+02    7.666385e+01
    4.332250e-01    4.552526e+02    7.741184e+01
    4.357000e-01    4.582975e+02    7.816792e+01
    4.381750e-01    4.613466e+02    7.893217e+01
    4.406500e-01    4.644001e+02    7.970465e+01
    4.431250e-01    4.674580e+02    8.048543e+01
    4.456000e-01    4.705203e+02    8.127457e+01
    4.480750e-01    4.735869e+02    8.207214e+01
    4.505500e-01    4.766580e+02    8.287820e+01
    4.530250e-01    4.797335e+02    8.369282e+01
    4.555000e-01    4.828135e+02    8.451604e+01
    4.579750e-01    4.858980e+02    8.534793e+01
    4.604500e-01    4.889870e+02    8.618855e+01
    4.629250e-01    4.920806e+02    8.703795e+01
    4.654000e-01    4.951787e+02    8.789618e+01
    4.678750e-01    4.982814e+02    8.876330e+01
    4.703500e-01    5.013888e+02    8.963936e+01
    4.728250e-01    5.045007e+02    9.052441e+01
    4.753000e-01    5.076173e+02    9.141850e+01
    4.777750e-01    5.107386e+02    9.232168e+01
    4.802500e-01    5.138646e+02    9.323399e+01
    4.827250e-01    5.169953e+02    9.415549e+01
    4.852000e-01    5.201308e+02    9.508621e+01
    4.876750e-01    5.232710e+02    9.602620e+01
    4.901500e-01    5.264160e+02    9.697551e+01
    4.926250e-01    5.295659e+02    9.793417e+01
    4.951000e-01    5.327206e+02    9.890224e+01
    4.975750e-01    5.358801e+02    9.987974e+01
    5.000500e-01    5.390445e+02    1.008667e+02
    5.025250e-01    5.422139e+02    1.018632e+02
    5.050000e-01    5.453882e+02    1.028693e+02
    5.074750e-01    5.485674e+02    1.038850e+02
    5.099500e-01    5.517516e+02    1.049103e+02
    5.124250e-01    5.549408e+02    1.059453e+02
    5.149000e-01    5.581350e+02    1.069900e+02
    5.173750e-01    5.613343e+02    1.080444e+02
    5.198500e-01    5.645386e+02    1.091087e+02
    5.223250e-01    5.677480e+02    1.101828e+02
    5.248000e-01    5.709626e+02    1.112668e+02
    5.272750e-01    5.741823e+02    1.123607e+02
    5.297500e-01    5.774071e+02    1.134645e+02
    5.322250e-01    5.806371e+02    1.145784e+02
    5.347000e-01    5.838723e+02    1.157024e+02
    5.371750e-01    5.871128e+02    1.168364e+02
    5.396500e-01    5.903585e+02    1.179807e+02
    5.421250e-01    5.936094e+02    1.191353e+02
    5.446000e-01    5.968657e+02    1.203002e+02
    5.470750e-01    6.001272e+02    1.214756e+02
    5.495500e-01    6.033942e+02    1.226618e+02
    5.520250e-01    6.066664e+02    1.238589e+02
    5.545000e-01    6.099441e+02    1.250678e+02
    5.569750e-01    6.132272e+02    1.262895e+02
    5.594500e-01    6.165158e+02    1.275206e+02
    5.619250e-01    6.198098e+02    1.287611e+02
    5.644000e-01    6.231093e+02    1.300109e+02
    5.668750e-01    6.264143e+02    1.312701e+02
    5.693500e-01    6.297248e+02    1.325386e+02
    5.718250e-01    6.330409e+02    1.338164e+02
    5.743000e-01    6.363625e+02    1.351036e+02
    5.767750e-01    6.396897e+02    1.364001e+02
    5.792500e-01    6.430225e+02    1.377059e+02
    5.817250e-01    6.463608e+02    1.390210e+02
    5.842000e-01    6.497048e+02    1.403454e+02
    5.866750e-01    6.530544e+02    1.416792e+02
    5.891500e-01    6.564097e+02    1.430222e+02
    5.916250e-01    6.597706e+02    1.443745e+02
    5.941000e-01    6.631372e+02    1.457362e+02
    5.965750e-01    6.665095e+02    1.471071e+02
    5.990500e-01    6.698874e+02    1.484872e+02
    6.015250e-01    6.732712e+02    1.498767e+02
    6.040000e-01    6.766606e+02    1.512754e+02
    6.064750e-01    6.800558e+02    1.526833e+02
    6.089500e-01    6.834568e+02    1.541005e+02
    6.114250e-01    6.868635e+02    1.555269e+02
    6.139000e-01    6.902761e+02    1.569625e+02
    6.163750e-01    6.936944e+02    1.584073e+02
    6.188500e-01    6.971186e+02    1.598614e+02
    6.213250e-01    7.005486e+02    1.613246e+02
    6.238000e-01    7.039844e+02    1.627970e+02
    6.262750e-01    7.074262e+02    1.642785e+02
    6.287500e-01    7.108737e+02    1.657692e+02
    6.312250e-01    7.143272e+02    1.672691e+02
    6.337000e-01    7.177866e+02    1.687781e+02
    6.361750e-01    7.212519e+02    1.702962e+02
    6.386500e-01    7.247231e+02    1.718235e+02
    6.411250e-01    7.282002e+02    1.733598e+02
    6.436000e-01    7.316833e+02    1.749052e+02
    6.460750e-01    7.351723e+02    1.764597e+02
    6.485500e-01    7.386674e+02    1.780233e+02
    6.510250e-01    7.421684e+02    1.795959e+02
    6.535000e-01    7.456753e+02    1.810788e+02
    6.559750e-01    7.491876e+02    1.824637e+02
    6.584500e-01    7.527050e+02    1.838057e+02
    6.609250e-01    7.562274e+02    1.851196e+02
    6.634000e-01    7.597547e+02    1.864132e+02
    6.658750e-01    7.632868e+02    1.876913e+02
    6.683500e-01    7.668236e+02    1.889574e+02
    6.708250e-01    7.703651e+02    1.902140e+02
    6.733000e-01    7.739113e+02    1.914631e+02
    6.757750e-01    7.774620e+02    1.927063e+02
    6.782500e-01    7.810172e+02    1.939448e+02
    6.807250e-01    7.845770e+02    1.951798e+02
    6.832000e-01    7.881412e+02    1.964122e+02
    6.856750e-01    7.917100e+02    1.976427e+02
    6.881500e-01    7.952831e+02    1.988721e+02
    6.906250e-01    7.988607e+02    2.001010e+02
    6.931000e-01    8.024427e+02    2.013300e+02
    6.955750e-01    8.060290e+02    2.025594e+02
    6.980500e-01    8.096198e+02    2.037899e+02
    7.005250e-01    8.132149e+02    2.050217e+02
    7.030000e-01    8.168144e+02    2.062553e+02
    7.054750e-01    8.204182e+02    2.074909e+02
    7.079500e-01    8.240263e+02    2.087289e+02
    7.104250e-01    8.276388e+02    2.099697e+02
    7.129000e-01    8.312556e+02    2.112133e+02
    7.153750e-01    8.348768e+02    2.124602e+02
    7.178500e-01    8.385022e+02    2.137105e+02
    7.203250e-01    8.421320e+02    2.149645e+02
    7.228000e-01    8.457661e+02    2.162223e+02
    7.252750e-01    8.494045e+02    2.174842e+02
    7.277500e-01    8.530472e+02    2.187504e+02
    7.302250e-01    8.566943e+02    2.200209e+02
    7.327000e-01    8.603456e+02    2.212961e+02
    7.351750e-01    8.640013e+02    2.225760e+02
    7.376500e-01    8.676613e+02    2.238609e+02
    7.401250e-01    8.713256e+02    2.251508e+02
    7.426000e-01    8.749942e+02    2.264458e+02
    7.450750e-01    8.786672e+02    2.277463e+02
    7.475500e-01    8.823444e+02    2.290521e+02
    7.500250e-01    8.860261e+02    2.303636e+02
    7.525000e-01    8.897120e+02    2.316808e+02
    7.549750e-01    8.934023e+02    2.330038e+02
    7.574500e-01    8.970969e+02    2.343327e+02
    7.599250e-01    9.007959e+02    2.356677e+02
    7.624000e-01    9.044993e+02    2.370088e+02
    7.648750e-01    9.082070e+02    2.383562e+02
    7.673500e-01    9.119191e+02    2.397099e+02
    7.698250e-01    9.156356e+02    2.410701e+02
    7.723000e-01    9.193564e+02    2.424368e+02
    7.747750e-01    9.230816e+02    2.438101e+02
    7.772500e-01    9.268113e+02    2.451902e+02
    7.797250e-01    9.305453e+02    2.465771e+02
    7.822000e-01    9.342838e+02    2.479708e+02
    7.846750e-01    9.380266e+02    2.493716e+02
    7.871500e-01    9.417739e+02    2.507793e+02
    7.896250e-01    9.455257e+02    2.521942e+02
    7.921000e-01    9.492819e+02    2.536164e+02
    7.945750e-01    9.530425e+02    2.550457e+02
    7.970500e-01    9.568076e+02    2.564825e+02
    7.995250e-01    9.605772e+02    2.579267e+02
    8.020000e-01    9.643513e+02    2.593783e+02
    8.044750e-01    9.681298e+02    2.608375e+02
    8.069500e-01    9.719129e+02    2.623044e+02
    8.094250e-01    9.757005e+02    2.637789e+02
    8.119000e-01    9.794926e+02    2.652612e+02
    8.143750e-01    9.832892e+02    2.667513e+02
    8.168500e-01    9.870903e+02    2.682493e+02
    8.193250e-01    9.908960e+02    2.697553e+02
    8.218000e-01    9.947063e+02    2.712692e+02
    8.242750e-01    9.985212e+02    2.727912e+02
    8.267500e-01    1.002341e+03    2.743213e+02
    8.292250e-01    1.006165e+03    2.758596e+02
    8.317000e-01    1.009993e+03    2.774061e+02
    8.341750e-01    1.013826e+03    2.789608e+02
    8.366500e-01    1.017664e+03    2.805239e+02
    8.391250e-01    1.021507e+03    2.820954e+02
    8.416000e-01    1.025354e+03    2.836753e+02
    8.440750e-01    1.029206e+03    2.852637e+02
    8.465500e-01    1.033062e+03    2.868606e+02
    8.490250e-01    1.036923e+03    2.884661e+02
    8.515000e-01    1.040789e+03    2.900802e+02
    8.539750e-01    1.044660e+03    2.917030e+02
    8.564500e-01    1.048535e+03    2.933345e+02
    8.589250e-01    1.052415e+03    2.949748e+02
    8.614000e-01    1.056300e+03    2.966238e+02
    8.638750e-01    1.060189e+03    2.982817e+02
    8.663500e-01    1.064084e+03    2.999485e+02
    8.688250e-01    1.067983e+03    3.016242e+02
    8.713000e-01    1.071886e+03    3.033089e+02
    8.737750e-01    1.075795e+03    3.050026e+02
    8.762500e-01    1.079709e+03    3.067053e+02
    8.787250e-01    1.083627e+03    3.084171e+02
    8.812000e-01    1.087550e+03    3.101380e+02
    8.836750e-01    1.091478e+03    3.118680e+02
    8.861500e-01    1.095411e+03    3.136073e+02
    8.886250e-01    1.099348e+03    3.153557e+02
    8.911000e-01    1.103291e+03    3.171135e+02
    8.935750e-01    1.107238e+03    3.188805e+02
    8.960500e-01    1.111191e+03    3.206568e+02
    8.985250e-01    1.115148e+03    3.224425e+02
    9.010000e-01    1.119110e+03    3.242376e+02
    9.034750e-01    1.123077e+03    3.260421e+02
    9.059500e-01    1.127049e+03    3.278560e+02
    9.084250e-01    1.131026e+03    3.296794e+02
    9.109000e-01    1.135008e+03    3.315123e+02
    9.133750e-01    1.138995e+03    3.333547e+02
    9.158500e-01    1.142987e+03    3.352067e+02
    9.183250e-01    1.146985e+03    3.370683e+02
    9.208000e-01    1.150987e+03    3.389395e+02
    9.232750e-01    1.154994e+03    3.408203e+02
    9.257500e-01    1.159006e+03    3.427107e+02
    9.282250e-01    1.163023e+03    3.446109e+02
    9.307000e-01    1.167046e+03    3.465208e+02
    9.331750e-01    1.171073e+03    3.484404e+02
    9.356500e-01    1.175106e+03    3.503697e+02
    9.381250e-01    1.179143e+03    3.523088e+02
    9.406000e-01    1.183186e+03    3.542577e+02
    9.430750e-01    1.187234e+03    3.562165e+02
    9.455500e-01    1.191287e+03    3.581850e+02
    9.480250e-01    1.195345e+03    3.601635e+02
    9.505000e-01    1.199409e+03    3.621518e+02
    9.529750e-01    1.203477e+03    3.641500e+02
    9.554500e-01    1.207551e+03    3.661581e+02
    9.579250e-01    1.211630e+03    3.681761e+02
    9.604000e-01    1.215714e+03    3.702041e+02
    9.628750e-01    1.219804e+03    3.722421e+02
    9.653500e-01    1.223899e+03    3.742901e+02
    9.678250e-01    1.227999e+03    3.763480e+02
    9.703000e-01    1.232104e+03    3.784160e+02
    9.727750e-01    1.236215e+03    3.804939e+02
    9.752500e-01    1.240330e+03    3.825820e+02
    9.777250e-01    1.244452e+03    3.846800e+02
    9.802000e-01    1.248578e+03    3.867882e+02
    9.826750e-01    1.252710e+03    3.889064e+02
    9.851500e-01    1.256847e+03    3.910347e+02
    9.876250e-01    1.260990e+03    3.931732e+02
    9.901000e-01    1.265138e+03    3.953217e+02
    9.925750e-01    1.269291e+03    3.974804e+02
    9.950500e-01    1.273450e+03    3.996492e+02
    9.975250e-01    1.277614e+03    4.018281e+02
    1.000000e+00    1.281783e+03    4.040172e+02
