425.996 4.58294e+06 205181
468.595 5.06347e+06 241008
515.455 5.59593e+06 283090
567 6.1862e+06 332519
623.7 6.84085e+06 390579
686.07 7.56726e+06 458775
754.677 8.3737e+06 538879
830.145 9.26946e+06 632969
913.16 1.0265e+07 743490
1004.48 1.13721e+07 873312
1104.92 1.26039e+07 1.02581e+06
1215.42 1.39754e+07 1.20495e+06
1336.96 1.55035e+07 1.4154e+06
1470.65 1.72073e+07 1.66264e+06
1617.72 1.91082e+07 1.95311e+06
1779.49 2.12306e+07 2.2944e+06
1957.44 2.36023e+07 2.69544e+06
2153.18 2.62547e+07 3.16673e+06
2368.5 2.92233e+07 3.72063e+06
2605.35 3.25489e+07 4.37172e+06
2865.89 3.62775e+07 5.13714e+06
3152.47 4.04621e+07 6.03713e+06
3467.72 4.51627e+07 7.09553e+06
3814.49 5.04481e+07 8.34046e+06
4195.94 5.6397e+07 9.80513e+06
4615.54 6.30997e+07 1.15287e+07
5077.09 7.06596e+07 1.35576e+07
5584.8 7.91956e+07 1.59464e+07
6143.28 8.88444e+07 1.87599e+07
6757.61 9.97634e+07 2.20747e+07
7433.37 1.12134e+08 2.59815e+07
8176.71 1.26166e+08 3.05878e+07
8994.38 1.42101e+08 3.60208e+07
9893.82 1.6022e+08 4.24318e+07
10883.2 1.80847e+08 5e+07
11971.5 2.04359e+08 5.89384e+07
13168.7 2.31194e+08 6.95002e+07
14485.5 2.61861e+08 8.19863e+07
15934.1 2.96951e+08 9.67551e+07
17527.5 3.37157e+08 1.14233e+08
19280.2 3.83286e+08 1.34928e+08
21208.3 4.36279e+08 1.59446e+08
23329.1 4.9724e+08 1.88511e+08
25662 5.67462e+08 2.22983e+08
28228.2 6.48462e+08 2.63895e+08
31051 7.42018e+08 3.12477e+08
34156.1 8.50225e+08 3.70201e+08
37571.7 9.75545e+08 4.38829e+08
41328.9 1.12088e+09 5.20469e+08
45461.8 1.28966e+09 6.17646e+08
50008 1.48591e+09 7.33384e+08
55008.8 1.71443e+09 8.7131e+08
60509.7 1.98085e+09 1.03577e+09
66560.6 2.29188e+09 1.23199e+09
73216.7 2.65545e+09 1.46623e+09
80538.4 3.08097e+09 1.74601e+09
88592.2 3.57963e+09 2.08037e+09
97451.4 4.1647e+09 2.48017e+09
107197 4.85201e+09 2.95847e+09
117916 5.66037e+09 3.53096e+09
129708 6.61221e+09 4.21654e+09
142679 7.73426e+09 5.03793e+09
156947 9.05844e+09 6.02251e+09
172641 1.06228e+10 7.20323e+09
189905 1.2473e+10 8.61977e+09
208896 1.46634e+10 1.03199e+10
229785 1.7259e+10 1.23614e+10
252764 2.0338e+10 1.48135e+10
278040 2.39936e+10 1.776e+10
305844 2.83378e+10 2.13019e+10
336429 3.35048e+10 2.5561e+10
370072 3.96556e+10 3.06841e+10
407079 4.69834e+10 3.68485e+10
447787 5.57202e+10 4.4268e+10
492565 6.61448e+10 5.32006e+10
541822 7.8592e+10 6.39581e+10
596004 9.34645e+10 7.69165e+10
655605 1.11247e+11 9.253e+10
721165 1.32521e+11 1.11347e+11
793281 1.57989e+11 1.3403e+11
872610 1.88494e+11 1.61378e+11
959871 2.25052e+11 1.9436e+11
1.05586e+06 2.68889e+11 2.3414e+11
1.16144e+06 3.21478e+11 2.82132e+11
1.27759e+06 3.84598e+11 3.40038e+11
1.40535e+06 4.6039e+11 4.09919e+11
1.54588e+06 5.5144e+11 4.94264e+11
1.70047e+06 6.6086e+11 5.96081e+11
1.87052e+06 7.9241e+11 7.19008e+11
2.05757e+06 9.50623e+11 8.67438e+11
2.26332e+06 1.14097e+12 1.04669e+12
2.48966e+06 1.37004e+12 1.26318e+12
2.73862e+06 1.64582e+12 1.52468e+12
3.01249e+06 1.97792e+12 1.84057e+12
3.31373e+06 2.37795e+12 2.22222e+12
3.64511e+06 2.85993e+12 2.68334e+12
4.00962e+06 3.44079e+12 3.24054e+12
4.41058e+06 4.141e+12 3.91388e+12
4.85164e+06 4.98524e+12 4.72765e+12
5.3368e+06 6.00338e+12 5.7112e+12
5.87048e+06 7.23146e+12 6.90002e+12
6.45753e+06 8.71305e+12 8.33706e+12
7.10328e+06 1.05008e+13 1.00743e+13
7.81361e+06 1.26583e+13 1.21744e+13
8.59497e+06 1.52625e+13 1.47134e+13
9.45447e+06 1.84063e+13 1.77833e+13
1.03999e+07 2.22021e+13 2.14951e+13
1.14399e+07 2.67855e+13 2.59833e+13
1.25839e+07 3.23209e+13 3.14106e+13
1.38423e+07 3.90066e+13 3.79735e+13
1.52265e+07 4.70826e+13 4.59102e+13
1.67492e+07 5.68389e+13 5.55084e+13
1.84241e+07 6.86265e+13 6.71163e+13
2.02665e+07 8.28693e+13 8.11553e+13
2.22931e+07 1.0008e+14 9.8135e+13
2.45225e+07 1.2088e+14 1.18672e+14
2.69747e+07 1.46018e+14 1.43512e+14
2.96722e+07 1.76402e+14 1.73557e+14
3.26394e+07 2.13128e+14 2.09899e+14
3.59033e+07 2.57525e+14 2.53859e+14
3.94937e+07 3.11195e+14 3.07034e+14
4.3443e+07 3.76081e+14 3.71357e+14
4.77873e+07 4.54531e+14 4.49168e+14
5.25661e+07 5.49383e+14 5.43295e+14
5.78227e+07 6.64073e+14 6.57162e+14
6.36049e+07 8.02756e+14 7.9491e+14
6.99654e+07 9.70458e+14 9.61551e+14
7.6962e+07 1.17326e+15 1.16315e+15
8.46582e+07 1.41851e+15 1.40703e+15
9.3124e+07 1.71512e+15 1.70208e+15
1.02436e+08 2.07384e+15 2.05904e+15
1.1268e+08 2.50769e+15 2.49089e+15
1.23948e+08 3.03243e+15 3.01335e+15
1.36343e+08 3.66711e+15 3.64545e+15
1.49977e+08 4.43478e+15 4.41019e+15
1.64975e+08 5.36334e+15 5.33542e+15
1.81472e+08 6.48652e+15 6.45482e+15
1.9962e+08 7.84514e+15 7.80916e+15
2.19581e+08 9.4886e+15 9.44774e+15
2.4154e+08 1.14766e+16 1.14302e+16
2.65694e+08 1.38816e+16 1.38289e+16
2.92263e+08 1.67908e+16 1.6731e+16
3.21489e+08 2.03102e+16 2.02423e+16
3.53638e+08 2.45677e+16 2.44906e+16
3.89002e+08 2.97183e+16 2.96308e+16
4.27902e+08 3.59494e+16 3.585e+16
4.70692e+08 4.34877e+16 4.33748e+16
5.17762e+08 5.26075e+16 5.24793e+16
5.69538e+08 6.36407e+16 6.34952e+16
6.26492e+08 7.6989e+16 7.68238e+16
6.89141e+08 9.31383e+16 9.29506e+16
7.58055e+08 1.12676e+17 1.12463e+17
8.3386e+08 1.36315e+17 1.36073e+17
9.17246e+08 1.64914e+17 1.64639e+17
1.00897e+09 1.99515e+17 1.99203e+17
1.10987e+09 2.41378e+17 2.41024e+17
1.22085e+09 2.92028e+17 2.91626e+17
1.34294e+09 3.53309e+17 3.52852e+17
1.47723e+09 4.27453e+17 4.26934e+17
1.62496e+09 5.1716e+17 5.16571e+17
1.78745e+09 6.25697e+17 6.25029e+17
1.9662e+09 7.57019e+17 7.5626e+17
2.16282e+09 9.15908e+17 9.15047e+17
2.3791e+09 1.10815e+18 1.10717e+18
2.61701e+09 1.34076e+18 1.33964e+18
2.87871e+09 1.62219e+18 1.62093e+18
3.16658e+09 1.96271e+18 1.96128e+18
3.48324e+09 2.37472e+18 2.37309e+18
3.83157e+09 2.87323e+18 2.87138e+18
4.21472e+09 3.4764e+18 3.4743e+18
4.63619e+09 4.20621e+18 4.20383e+18
5.09981e+09 5.08924e+18 5.08654e+18
5.6098e+09 6.15768e+18 6.15461e+18
6.17078e+09 7.45045e+18 7.44697e+18
6.78785e+09 9.01466e+18 9.0107e+18
7.46664e+09 1.09073e+19 1.09028e+19
8.2133e+09 1.31973e+19 1.31922e+19
9.03463e+09 1.59682e+19 1.59624e+19
9.93809e+09 1.93209e+19 1.93143e+19
1.09319e+10 2.33775e+19 2.337e+19
1.20251e+10 2.8286e+19 2.82775e+19
1.32276e+10 3.42251e+19 3.42154e+19
1.45504e+10 4.14112e+19 4.14003e+19
1.60054e+10 5.01064e+19 5.0094e+19
1.76059e+10 6.06273e+19 6.06132e+19
1.93665e+10 7.33575e+19 7.33415e+19
2.13032e+10 8.87608e+19 8.87426e+19
2.34335e+10 1.07399e+20 1.07378e+20
2.57769e+10 1.2995e+20 1.29926e+20
2.83545e+10 1.57237e+20 1.5721e+20
3.119e+10 1.90254e+20 1.90223e+20
3.4309e+10 2.30203e+20 2.30169e+20
3.77399e+10 2.78542e+20 2.78503e+20
4.15139e+10 3.37032e+20 3.36987e+20
4.56653e+10 4.07803e+20 4.07753e+20
5.02318e+10 4.93437e+20 4.9338e+20
5.5255e+10 5.97052e+20 5.96987e+20
6.07805e+10 7.22426e+20 7.22352e+20
6.68585e+10 8.74127e+20 8.74043e+20
7.35444e+10 1.05768e+21 1.05759e+21
8.08988e+10 1.27979e+21 1.27968e+21
8.89887e+10 1.54853e+21 1.54841e+21
9.78876e+10 1.87371e+21 1.87357e+21
