0.490371 526.386 21.3673
0.539408 581.332 24.9334
0.593349 642.158 29.0876
0.652683 709.514 33.9252
0.717952 784.128 39.5568
0.789747 866.811 46.1104
0.868722 958.468 53.7341
0.955594 1060.11 62.5996
1.05115 1172.88 72.905
1.15627 1298.03 84.8796
1.2719 1436.99 98.7881
1.39908 1591.34 114.936
1.53899 1762.87 133.676
1.69289 1953.57 155.415
1.86218 2165.67 180.622
2.0484 2401.71 209.835
2.25324 2664.48 243.678
2.47856 2957.18 282.865
2.72642 3283.36 328.218
2.99906 3647.04 380.684
3.29897 4052.72 441.348
3.62887 4505.49 511.457
3.99175 5011.08 592.444
4.39093 5575.92 685.949
4.83002 6207.29 793.856
5.31302 6913.38 918.322
5.84432 7703.44 1061.82
6.42876 8587.9 1227.18
7.07163 9578.56 1417.65
7.7788 10688.7 1636.92
8.55668 11933.4 1889.26
9.41234 13329.6 2179.49
10.3536 14896.6 2513.18
11.3889 16656 2896.66
12.5278 18632.4 3337.17
13.7806 20853.6 3842.99
15.1587 23351.2 4423.56
16.6745 26160.7 5089.68
18.342 29322.5 5853.66
20.1762 32882.2 6729.57
22.1938 36891.6 7733.45
24.4132 41409.4 8883.63
26.8545 46502.1 10201
29.54 52244.9 11709.5
32.494 58723.3 13436.2
35.7434 66034.3 15412.2
39.3177 74287.7 17673.1
43.2495 83608.1 20259.1
47.5744 94137 23216.5
52.3319 106035 26598
57.565 119484 30463.6
63.3215 134692 34882
69.6537 151892 39931.5
76.6191 171352 45701.5
84.281 193374 52294
92.7091 218303 59825.8
101.98 246530 68430
112.178 278498 78258.8
123.396 314714 89486.2
135.735 355751 102311
149.309 402262 116960
164.24 454989 133695
180.664 514777 152811
198.73 582586 174651
218.603 659510 199603
240.463 746792 228114
264.51 845850 260697
290.961 958296 297938
320.057 1.08597e+06 340510
352.063 1.23095e+06 389185
387.269 1.39565e+06 444851
425.996 1.58276e+06 508525
468.595 1.79539e+06 581379
515.455 2.03707e+06 664758
567 2.31185e+06 760214
623.7 2.62431e+06 869530
686.07 2.97971e+06 994763
754.677 3.38406e+06 1.13828e+06
830.145 3.8442e+06 1.30283e+06
913.16 4.36798e+06 1.49156e+06
1004.48 4.96434e+06 1.70813e+06
1104.92 5.64353e+06 1.95676e+06
1215.42 6.41728e+06 2.24235e+06
1336.96 7.29902e+06 2.57056e+06
1470.65 8.3041e+06 2.94795e+06
1617.72 9.45017e+06 3.38217e+06
1779.49 1.07574e+07 3.88207e+06
1957.44 1.2249e+07 4.45795e+06
2153.18 1.39516e+07 5.1218e+06
2368.5 1.58957e+07 5.8876e+06
2605.35 1.81165e+07 6.77162e+06
2865.89 2.06543e+07 7.7929e+06
3152.47 2.35557e+07 8.97363e+06
3467.72 2.68742e+07 1.03398e+07
3814.49 3.06715e+07 1.19219e+07
4195.94 3.50188e+07 1.37554e+07
4615.54 3.99982e+07 1.58823e+07
5077.09 4.57047e+07 1.83517e+07
5584.8 5.22479e+07 2.12212e+07
6143.28 5.97549e+07 2.45588e+07
6757.61 6.83725e+07 2.84445e+07
7433.37 7.82712e+07 3.29725e+07
8176.71 8.96487e+07 3.82542e+07
8994.38 1.02734e+08 4.44211e+07
9893.82 1.17795e+08 5.16284e+07
10883.2 1.35141e+08 6.00602e+07
11971.5 1.55134e+08 6.99343e+07
13168.7 1.78196e+08 8.15089e+07
14485.5 2.04816e+08 9.50905e+07
15934.1 2.3557e+08 1.11043e+08
17527.5 2.71129e+08 1.29799e+08
19280.2 3.12278e+08 1.51872e+08
21208.3 3.59937e+08 1.77876e+08
23329.1 4.15185e+08 2.0854e+08
25662 4.79288e+08 2.44734e+08
28228.2 5.53735e+08 2.87495e+08
31051 6.40276e+08 3.38063e+08
34156.1 7.40971e+08 3.97918e+08
37571.7 8.58248e+08 4.68829e+08
41328.9 9.94974e+08 5.52912e+08
45461.8 1.15453e+09 6.52701e+08
50008 1.34092e+09 7.71229e+08
55008.8 1.55886e+09 9.12131e+08
60509.7 1.81396e+09 1.07976e+09
66560.6 2.11287e+09 1.27935e+09
73216.7 2.46344e+09 1.51717e+09
80538.4 2.87504e+09 1.80074e+09
88592.2 3.35877e+09 2.1391e+09
97451.4 3.92784e+09 2.54312e+09
107197 4.59797e+09 3.02585e+09
117916 5.38789e+09 3.603e+09
129708 6.31993e+09 4.29344e+09
142679 7.42069e+09 5.11989e+09
156947 8.72196e+09 6.1097e+09
172641 1.02617e+10 7.29578e+09
189905 1.20853e+10 8.7178e+09
208896 1.42469e+10 1.04235e+10
229785 1.68116e+10 1.24705e+10
252764 1.9857e+10 1.4928e+10
278040 2.34762e+10 1.78798e+10
305844 2.77809e+10 2.14266e+10
336429 3.29049e+10 2.56901e+10
370072 3.90088e+10 3.08169e+10
407079 4.62853e+10 3.69839e+10
447787 5.49659e+10 4.44048e+10
492565 6.53287e+10 5.33371e+10
541822 7.77079e+10 6.4092e+10
596004 9.25052e+10 7.7045e+10
655605 1.10204e+11 9.26495e+10
721165 1.31385e+11 1.11453e+11
793281 1.56749e+11 1.34117e+11
872610 1.87137e+11 1.61439e+11
959871 2.23565e+11 1.94385e+11
1.05586e+06 2.67253e+11 2.34121e+11
1.16144e+06 3.19674e+11 2.82053e+11
1.27759e+06 3.82602e+11 3.39884e+11
1.40535e+06 4.58175e+11 4.09671e+11
1.54588e+06 5.48972e+11 4.93896e+11
1.70047e+06 6.58103e+11 5.95565e+11
1.87052e+06 7.89316e+11 7.18306e+11
2.05757e+06 9.47138e+11 8.66507e+11
2.26332e+06 1.13703e+12 1.04547e+12
2.48966e+06 1.36557e+12 1.26161e+12
2.73862e+06 1.64073e+12 1.52268e+12
3.01249e+06 1.97209e+12 1.83805e+12
3.31373e+06 2.37125e+12 2.21905e+12
3.64511e+06 2.85221e+12 2.67939e+12
4.00962e+06 3.43186e+12 3.23562e+12
4.41058e+06 4.13063e+12 3.9078e+12
4.85164e+06 4.97316e+12 4.72014e+12
5.3368e+06 5.98925e+12 5.70195e+12
5.87048e+06 7.21489e+12 6.88866e+12
6.45753e+06 8.69357e+12 8.32313e+12
7.10328e+06 1.04778e+13 1.00572e+13
7.81361e+06 1.26312e+13 1.21535e+13
8.59497e+06 1.52303e+13 1.4688e+13
9.45447e+06 1.83681e+13 1.77523e+13
1.03999e+07 2.21566e+13 2.14573e+13
1.14399e+07 2.67314e+13 2.59373e+13
1.25839e+07 3.22562e+13 3.13546e+13
1.38423e+07 3.89293e+13 3.79055e+13
1.52265e+07 4.69901e+13 4.58276e+13
1.67492e+07 5.67281e+13 5.5408e+13
1.84241e+07 6.84935e+13 6.69946e+13
2.02665e+07 8.27096e+13 8.10076e+13
2.22931e+07 9.98885e+13 9.79558e+13
2.45225e+07 1.20649e+14 1.18455e+14
2.69747e+07 1.4574e+14 1.43248e+14
2.96722e+07 1.76067e+14 1.73238e+14
3.26394e+07 2.12725e+14 2.09512e+14
3.59033e+07 2.57038e+14 2.5339e+14
3.94937e+07 3.10609e+14 3.06466e+14
4.3443e+07 3.75374e+14 3.7067e+14
4.77873e+07 4.53677e+14 4.48335e+14
5.25661e+07 5.48352e+14 5.42287e+14
5.78227e+07 6.62828e+14 6.55941e+14
6.36049e+07 8.01253e+14 7.93432e+14
6.99654e+07 9.68642e+14 9.59762e+14
7.6962e+07 1.17106e+15 1.16098e+15
8.46582e+07 1.41586e+15 1.40441e+15
9.3124e+07 1.71191e+15 1.69891e+15
1.02436e+08 2.06996e+15 2.0552e+15
1.1268e+08 2.503e+15 2.48624e+15
1.23948e+08 3.02676e+15 3.00773e+15
1.36343e+08 3.66025e+15 3.63864e+15
1.49977e+08 4.42649e+15 4.40195e+15
1.64975e+08 5.35331e+15 5.32544e+15
1.81472e+08 6.4744e+15 6.44275e+15
1.9962e+08 7.83048e+15 7.79455e+15
2.19581e+08 9.47087e+15 9.43007e+15
2.4154e+08 1.14552e+16 1.14089e+16
2.65694e+08 1.38556e+16 1.3803e+16
2.92263e+08 1.67594e+16 1.66997e+16
3.21489e+08 2.02722e+16 2.02044e+16
3.53638e+08 2.45218e+16 2.44448e+16
3.89002e+08 2.96628e+16 2.95753e+16
4.27902e+08 3.58822e+16 3.57828e+16
4.70692e+08 4.34063e+16 4.32935e+16
5.17762e+08 5.2509e+16 5.2381e+16
5.69538e+08 6.35216e+16 6.33762e+16
6.26492e+08 7.68449e+16 7.66798e+16
6.89141e+08 9.29639e+16 9.27764e+16
7.58055e+08 1.12465e+17 1.12252e+17
8.3386e+08 1.36059e+17 1.35818e+17
9.17246e+08 1.64605e+17 1.6433e+17
1.00897e+09 1.99141e+17 1.98829e+17
1.10987e+09 2.40926e+17 2.40572e+17
1.22085e+09 2.91481e+17 2.91079e+17
1.34294e+09 3.52647e+17 3.52191e+17
1.47723e+09 4.26652e+17 4.26134e+17
1.62496e+09 5.16191e+17 5.15602e+17
1.78745e+09 6.24525e+17 6.23857e+17
1.9662e+09 7.55601e+17 7.54842e+17
2.16282e+09 9.14192e+17 9.1333e+17
2.3791e+09 1.10608e+18 1.1051e+18
2.61701e+09 1.33824e+18 1.33713e+18
2.87871e+09 1.61915e+18 1.61789e+18
3.16658e+09 1.95903e+18 1.9576e+18
3.48324e+09 2.37027e+18 2.36864e+18
3.83157e+09 2.86784e+18 2.86599e+18
4.21472e+09 3.46988e+18 3.46778e+18
4.63619e+09 4.19832e+18 4.19594e+18
5.09981e+09 5.0797e+18 5.077e+18
5.6098e+09 6.14614e+18 6.14307e+18
6.17078e+09 7.43648e+18 7.433e+18
6.78785e+09 8.99776e+18 8.9938e+18
7.46664e+09 1.08868e+19 1.08823e+19
8.2133e+09 1.31726e+19 1.31675e+19
9.03463e+09 1.59382e+19 1.59325e+19
9.93809e+09 1.92846e+19 1.92781e+19
1.09319e+10 2.33337e+19 2.33262e+19
1.20251e+10 2.82329e+19 2.82244e+19
1.32276e+10 3.41609e+19 3.41512e+19
1.45504e+10 4.13336e+19 4.13226e+19
1.60054e+10 5.00124e+19 5e+19
1.76059e+10 6.05136e+19 6.04995e+19
1.93665e+10 7.32199e+19 7.32039e+19
2.13032e+10 8.85943e+19 8.85761e+19
2.34335e+10 1.07197e+20 1.07176e+20
2.57769e+10 1.29706e+20 1.29683e+20
2.83545e+10 1.56942e+20 1.56915e+20
3.119e+10 1.89897e+20 1.89866e+20
3.4309e+10 2.29771e+20 2.29737e+20
3.77399e+10 2.7802e+20 2.77981e+20
4.15139e+10 3.36399e+20 3.36355e+20
4.56653e+10 4.07038e+20 4.06988e+20
5.02318e+10 4.92511e+20 4.92454e+20
5.5255e+10 5.95932e+20 5.95867e+20
6.07805e+10 7.2107e+20 7.20997e+20
6.68585e+10 8.72487e+20 8.72403e+20
7.35444e+10 1.0557e+21 1.0556e+21
8.08988e+10 1.27739e+21 1.27728e+21
8.89887e+10 1.54562e+21 1.5455e+21
9.78876e+10 1.87019e+21 1.87005e+21
