6.42876 8587.92 1227.2
7.07163 9578.58 1417.67
7.7788 10688.7 1636.95
8.55668 11933.4 1889.28
9.41234 13329.6 2179.53
10.3536 14896.6 2513.22
11.3889 16656 2896.71
12.5278 18632.4 3337.23
13.7806 20853.7 3843.06
15.1587 23351.3 4423.65
16.6745 26160.8 5089.78
18.342 29322.6 5853.78
20.1762 32882.3 6729.72
22.1938 36891.8 7733.63
24.4132 41409.6 8883.85
26.8545 46502.3 10201.3
29.54 52245.2 11709.8
32.494 58723.7 13436.5
35.7434 66034.8 15412.7
39.3177 74288.2 17673.6
43.2495 83608.8 20259.8
47.5744 94137.9 23217.3
52.3319 106036 26599
57.565 119485 30464.8
63.3215 134693 34883.5
69.6537 151893 39933.2
76.6191 171354 45703.6
84.281 193376 52296.6
92.7091 218306 59828.9
101.98 246533 68433.7
112.178 278503 78263.3
123.396 314720 89491.6
135.735 355758 102318
149.309 402270 116968
164.24 454999 133704
180.664 514788 152823
198.73 582600 174665
218.603 659527 199620
240.463 746813 228135
264.51 845875 260722
290.961 958326 297968
320.057 1.086e+06 340547
352.063 1.231e+06 389230
387.269 1.3957e+06 444904
425.996 1.58282e+06 508590
468.595 1.79547e+06 581457
515.455 2.03717e+06 664853
567 2.31196e+06 760329
623.7 2.62445e+06 869669
686.07 2.97988e+06 994931
754.677 3.38426e+06 1.13849e+06
830.145 3.84445e+06 1.30308e+06
913.16 4.36827e+06 1.49186e+06
1004.48 4.9647e+06 1.70849e+06
1104.92 5.64397e+06 1.9572e+06
1215.42 6.41781e+06 2.24288e+06
1336.96 7.29965e+06 2.57119e+06
1470.65 8.30488e+06 2.94873e+06
1617.72 9.4511e+06 3.38311e+06
1779.49 1.07585e+07 3.8832e+06
1957.44 1.22504e+07 4.45932e+06
2153.18 1.39532e+07 5.12346e+06
2368.5 1.58977e+07 5.8896e+06
2605.35 1.81189e+07 6.77405e+06
2865.89 2.06572e+07 7.79583e+06
3152.47 2.35592e+07 8.97718e+06
3467.72 2.68785e+07 1.03441e+07
3814.49 3.06767e+07 1.19271e+07
4195.94 3.50251e+07 1.37617e+07
4615.54 4.00058e+07 1.58899e+07
5077.09 4.57139e+07 1.83609e+07
5584.8 5.22591e+07 2.12323e+07
6143.28 5.97683e+07 2.45723e+07
6757.61 6.83888e+07 2.84608e+07
7433.37 7.82909e+07 3.29922e+07
8176.71 8.96726e+07 3.82781e+07
8994.38 1.02763e+08 4.44499e+07
9893.82 1.1783e+08 5.16634e+07
10883.2 1.35184e+08 6.01025e+07
11971.5 1.55186e+08 6.99854e+07
13168.7 1.78257e+08 8.15708e+07
14485.5 2.04891e+08 9.51654e+07
15934.1 2.35661e+08 1.11134e+08
17527.5 2.71239e+08 1.29908e+08
19280.2 3.12411e+08 1.52005e+08
21208.3 3.60098e+08 1.78037e+08
23329.1 4.15379e+08 2.08735e+08
25662 4.79524e+08 2.44969e+08
28228.2 5.5402e+08 2.8778e+08
31051 6.4062e+08 3.38407e+08
34156.1 7.41387e+08 3.98334e+08
37571.7 8.58752e+08 4.69333e+08
41328.9 9.95584e+08 5.53522e+08
45461.8 1.15527e+09 6.53439e+08
50008 1.34181e+09 7.72122e+08
55008.8 1.55994e+09 9.13211e+08
60509.7 1.81527e+09 1.08107e+09
66560.6 2.11445e+09 1.28093e+09
73216.7 2.46536e+09 1.51908e+09
80538.4 2.87736e+09 1.80305e+09
88592.2 3.36157e+09 2.1419e+09
97451.4 3.93123e+09 2.54651e+09
107197 4.60207e+09 3.02996e+09
117916 5.39286e+09 3.60796e+09
129708 6.32593e+09 4.29944e+09
142679 7.42796e+09 5.12715e+09
156947 8.73075e+09 6.11849e+09
172641 1.02723e+10 7.30642e+09
189905 1.20981e+10 8.73067e+09
208896 1.42625e+10 1.04391e+10
229785 1.68304e+10 1.24893e+10
252764 1.98798e+10 1.49508e+10
278040 2.35038e+10 1.79074e+10
305844 2.78143e+10 2.146e+10
336429 3.29453e+10 2.57305e+10
370072 3.90577e+10 3.08658e+10
407079 4.63445e+10 3.70431e+10
447787 5.50375e+10 4.44763e+10
492565 6.54153e+10 5.34237e+10
541822 7.78127e+10 6.41968e+10
596004 9.2632e+10 7.71718e+10
655605 1.10357e+11 9.28029e+10
721165 1.31571e+11 1.11639e+11
793281 1.56974e+11 1.34341e+11
872610 1.87409e+11 1.61711e+11
959871 2.23894e+11 1.94714e+11
1.05586e+06 2.67651e+11 2.34519e+11
1.16144e+06 3.20156e+11 2.82535e+11
1.27759e+06 3.83185e+11 3.40467e+11
1.40535e+06 4.5888e+11 4.10375e+11
1.54588e+06 5.49825e+11 4.94749e+11
1.70047e+06 6.59135e+11 5.96597e+11
1.87052e+06 7.90565e+11 7.19555e+11
2.05757e+06 9.48649e+11 8.68018e+11
2.26332e+06 1.13886e+12 1.0473e+12
2.48966e+06 1.36779e+12 1.26383e+12
2.73862e+06 1.6434e+12 1.52536e+12
3.01249e+06 1.97533e+12 1.84129e+12
3.31373e+06 2.37517e+12 2.22297e+12
3.64511e+06 2.85695e+12 2.68413e+12
4.00962e+06 3.4376e+12 3.24136e+12
4.41058e+06 4.13757e+12 3.91474e+12
4.85164e+06 4.98156e+12 4.72854e+12
5.3368e+06 5.99942e+12 5.71211e+12
5.87048e+06 7.22719e+12 6.90096e+12
6.45753e+06 8.70845e+12 8.33802e+12
7.10328e+06 1.04958e+13 1.00752e+13
7.81361e+06 1.2653e+13 1.21753e+13
8.59497e+06 1.52567e+13 1.47144e+13
9.45447e+06 1.84e+13 1.77842e+13
1.03999e+07 2.21952e+13 2.14959e+13
1.14399e+07 2.67781e+13 2.59841e+13
1.25839e+07 3.23128e+13 3.14111e+13
1.38423e+07 3.89977e+13 3.79739e+13
1.52265e+07 4.70728e+13 4.59103e+13
1.67492e+07 5.68282e+13 5.55082e+13
1.84241e+07 6.86146e+13 6.71157e+13
2.02665e+07 8.28562e+13 8.11542e+13
2.22931e+07 1.00066e+14 9.81332e+13
2.45225e+07 1.20864e+14 1.18669e+14
2.69747e+07 1.46e+14 1.43508e+14
2.96722e+07 1.76381e+14 1.73552e+14
3.26394e+07 2.13105e+14 2.09892e+14
3.59033e+07 2.57499e+14 2.5385e+14
3.94937e+07 3.11166e+14 3.07023e+14
4.3443e+07 3.76047e+14 3.71343e+14
4.77873e+07 4.54492e+14 4.4915e+14
5.25661e+07 5.49338e+14 5.43273e+14
5.78227e+07 6.64021e+14 6.57134e+14
6.36049e+07 8.02696e+14 7.94876e+14
6.99654e+07 9.70389e+14 9.61509e+14
7.6962e+07 1.17318e+15 1.16309e+15
8.46582e+07 1.41842e+15 1.40697e+15
9.3124e+07 1.71501e+15 1.70201e+15
1.02436e+08 2.07371e+15 2.05894e+15
1.1268e+08 2.50754e+15 2.49077e+15
1.23948e+08 3.03224e+15 3.01321e+15
1.36343e+08 3.66689e+15 3.64527e+15
1.49977e+08 4.43452e+15 4.40998e+15
1.64975e+08 5.36303e+15 5.33516e+15
1.81472e+08 6.48615e+15 6.4545e+15
1.9962e+08 7.84471e+15 7.80877e+15
2.19581e+08 9.48808e+15 9.44728e+15
2.4154e+08 1.1476e+16 1.14297e+16
2.65694e+08 1.38808e+16 1.38282e+16
2.92263e+08 1.67899e+16 1.67302e+16
3.21489e+08 2.03091e+16 2.02413e+16
3.53638e+08 2.45664e+16 2.44894e+16
3.89002e+08 2.97168e+16 2.96293e+16
4.27902e+08 3.59475e+16 3.58482e+16
4.70692e+08 4.34854e+16 4.33726e+16
5.17762e+08 5.26047e+16 5.24767e+16
5.69538e+08 6.36374e+16 6.3492e+16
6.26492e+08 7.6985e+16 7.68199e+16
6.89141e+08 9.31334e+16 9.29459e+16
7.58055e+08 1.1267e+17 1.12458e+17
8.3386e+08 1.36308e+17 1.36066e+17
9.17246e+08 1.64905e+17 1.64631e+17
1.00897e+09 1.99504e+17 1.99193e+17
1.10987e+09 2.41366e+17 2.41012e+17
1.22085e+09 2.92013e+17 2.91611e+17
1.34294e+09 3.53291e+17 3.52834e+17
1.47723e+09 4.27431e+17 4.26912e+17
1.62496e+09 5.17133e+17 5.16545e+17
1.78745e+09 6.25665e+17 6.24997e+17
1.9662e+09 7.5698e+17 7.56222e+17
2.16282e+09 9.15862e+17 9.15e+17
2.3791e+09 1.1081e+18 1.10712e+18
2.61701e+09 1.34069e+18 1.33958e+18
2.87871e+09 1.62211e+18 1.62085e+18
3.16658e+09 1.96261e+18 1.96118e+18
3.48324e+09 2.3746e+18 2.37297e+18
3.83157e+09 2.87308e+18 2.87123e+18
4.21472e+09 3.47622e+18 3.47412e+18
4.63619e+09 4.20599e+18 4.20361e+18
5.09981e+09 5.08899e+18 5.08628e+18
5.6098e+09 6.15737e+18 6.1543e+18
6.17078e+09 7.45007e+18 7.44659e+18
6.78785e+09 9.0142e+18 9.01024e+18
7.46664e+09 1.09067e+19 1.09022e+19
8.2133e+09 1.31967e+19 1.31915e+19
9.03463e+09 1.59674e+19 1.59616e+19
9.93809e+09 1.93199e+19 1.93133e+19
1.09319e+10 2.33763e+19 2.33689e+19
1.20251e+10 2.82845e+19 2.8276e+19
1.32276e+10 3.42233e+19 3.42137e+19
1.45504e+10 4.14091e+19 4.13982e+19
1.60054e+10 5.01038e+19 5.00914e+19
1.76059e+10 6.06242e+19 6.06101e+19
1.93665e+10 7.33538e+19 7.33377e+19
2.13032e+10 8.87563e+19 8.87381e+19
2.34335e+10 1.07393e+20 1.07372e+20
2.57769e+10 1.29943e+20 1.2992e+20
2.83545e+10 1.57229e+20 1.57202e+20
3.119e+10 1.90244e+20 1.90214e+20
3.4309e+10 2.30192e+20 2.30157e+20
3.77399e+10 2.78528e+20 2.78489e+20
4.15139e+10 3.37015e+20 3.3697e+20
4.56653e+10 4.07783e+20 4.07732e+20
5.02318e+10 4.93411e+20 4.93354e+20
5.5255e+10 5.97021e+20 5.96957e+20
6.07805e+10 7.22389e+20 7.22315e+20
6.68585e+10 8.74082e+20 8.73999e+20
7.35444e+10 1.05763e+21 1.05754e+21
8.08988e+10 1.27972e+21 1.27961e+21
8.89887e+10 1.54845e+21 1.54833e+21
9.78876e+10 1.87361e+21 1.87347e+21
